gene	module	module_membership	kWithin	kTotal	kWithin_quantile	is_hub
LOC283710	blue	0.741642921907904	13.6018320161224	20.6701957495403	0.875846501128668	TRUE
CD101-AS1	blue	0.88401255528719	13.2780454326476	22.0051945517329	0.873589164785553	TRUE
LOC100420052	blue	0.756407606069028	13.1129059517815	23.6629243490763	0.871331828442438	TRUE
TBX21	blue	0.73954839199958	12.6283471017918	26.1787635608348	0.869074492099323	TRUE
KHDRBS2	blue	0.779341823817821	12.574814277365	22.0002536596519	0.866817155756208	TRUE
IGKJ1	blue	0.786096465229119	12.5690803134572	21.3114526614954	0.864559819413093	TRUE
PTENP1-AS	blue	0.746759525039868	12.4925035710095	22.4723181134934	0.862302483069977	TRUE
ENSG00000226702	blue	0.801073453593393	12.4471671160167	23.6818835664337	0.860045146726862	TRUE
JCHAIN	blue	0.818355361168987	12.2059680960493	20.2533697449823	0.853273137697517	TRUE
IGHV3-30	blue	0.757853484451963	12.1456392810551	19.1857133783246	0.851015801354402	TRUE
CENPUP2	blue	0.797393414179831	11.9829788763059	23.5379850002589	0.846501128668172	TRUE
TRBV12-4	blue	0.76240967801849	11.9576491802181	19.2325563938141	0.844243792325056	TRUE
TNFRSF18	blue	0.844734356729152	11.6996033120714	17.6616497595323	0.841986455981941	TRUE
IGHV4-34	blue	0.771364020712887	11.673619525031	18.4368465160632	0.839729119638826	TRUE
RNA5SP39	blue	0.749904624264004	11.6719781347925	21.6284451654484	0.837471783295711	TRUE
TRBV7-6	blue	0.748902121770427	11.6456950278057	21.7947214923245	0.835214446952596	TRUE
SIGLEC6	blue	0.753540535380401	11.6389169242019	21.1882203090494	0.832957110609481	TRUE
GRAP2	blue	0.845200817147029	11.4964409886388	24.5947392541516	0.82392776523702	TRUE
IGKJ2	blue	0.757527859941354	11.4513015049722	18.4801674180609	0.81941309255079	TRUE
ENSG00000213612	blue	0.773282755415051	11.3031952654045	20.4970023836722	0.817155756207675	TRUE
ENSG00000258741	blue	0.860369234598722	11.2518147560335	24.5783110085009	0.81489841986456	TRUE
ENSG00000268777	blue	0.715942499720935	11.2365896838031	20.318373960555	0.812641083521445	TRUE
ENSG00000258096	blue	0.771727254231461	11.0782693124333	25.2544749599235	0.81038374717833	TRUE
ENSG00000222482	blue	0.904674017291019	10.797775260633	25.7191798655539	0.805869074492099	TRUE
IGHA1	blue	0.717939769097419	10.5972338629842	16.8973720013999	0.799097065462754	TRUE
TRDV2	blue	0.708746715529566	10.5960110963771	16.3804863262391	0.796839729119639	TRUE
IGHM	blue	0.707568068124652	10.5637631623571	17.6858017007836	0.794582392776524	TRUE
ENSG00000253701	blue	0.725900267426888	10.5180578766956	17.232717512406	0.792325056433409	TRUE
KLRC1	blue	0.893143448763998	10.3879565411867	22.4631358410902	0.787810383747178	TRUE
SOWAHA	blue	0.701022828464896	10.1493647057538	19.3015314812747	0.778781038374718	TRUE
IGKV4-1	blue	0.701888413740089	9.76891210456696	16.1691335335604	0.769751693002257	TRUE
SYT9	blue	0.756490340155782	9.29387407640894	17.2087411462018	0.753950338600451	TRUE
CD3D	brown	0.961636065800154	24.4427204489437	36.4883994231862	1	TRUE
GZMA	brown	0.959735552355487	24.3928910581412	33.2687053926479	0.996815286624204	TRUE
CD8B	brown	0.969978003607222	24.0468100954676	37.2359432285582	0.993630573248408	TRUE
TRBC1	brown	0.964403468890082	23.6676311902118	34.2558967655551	0.990445859872611	TRUE
CXCR3	brown	0.967706244247837	23.3946243136153	34.4353855791816	0.987261146496815	TRUE
ENSG00000235576	brown	0.978578930819423	23.3377994463006	31.5086175666062	0.984076433121019	TRUE
SCML4	brown	0.968185127090015	22.1656586002962	38.445841356924	0.980891719745223	TRUE
CD3E	brown	0.966605542361122	21.9991591804573	30.0155352695612	0.977707006369427	TRUE
TRGC1	brown	0.950153338067282	21.8995915962843	36.3400302706203	0.974522292993631	TRUE
GZMK	brown	0.946429374331901	21.8218967737293	30.5692076271963	0.971337579617834	TRUE
CD7	brown	0.952024906251727	21.6883079780734	34.988448987278	0.968152866242038	TRUE
GPR171	brown	0.956292212590763	21.5625843040333	33.28735487459	0.964968152866242	TRUE
ICOS	brown	0.943865267407441	21.013181036914	27.2773163437024	0.961783439490446	TRUE
CD8A	brown	0.969510997597544	20.6008934721451	28.4672882968452	0.95859872611465	TRUE
TRBV5-1	brown	0.964061558484504	20.5959523094702	29.7710507826485	0.955414012738854	TRUE
SH2D1A	brown	0.948659472032016	20.564552441765	30.4516266348596	0.952229299363057	TRUE
SIRPG	brown	0.94005585187107	20.1994984743095	33.8820001720016	0.949044585987261	TRUE
SKAP1	brown	0.941976348472955	19.7203854117228	36.2796646134968	0.945859872611465	TRUE
ENSG00000272529	brown	0.909856683396015	19.231939586818	25.4397092489105	0.942675159235669	TRUE
BCL11B	brown	0.933443541200574	19.1492380798207	28.3796722042079	0.939490445859873	TRUE
TIGIT	brown	0.942846374025511	18.9049528079752	34.0603011914862	0.936305732484076	TRUE
ENSG00000255819	brown	0.928692949417183	18.6974534861168	32.3137568299397	0.93312101910828	TRUE
CXCR6	brown	0.924154959496672	18.4092567782937	28.9036569362733	0.926751592356688	TRUE
CD247	brown	0.930183199986258	17.2934663890104	32.8922807315864	0.923566878980892	TRUE
C11orf21	brown	0.942369382049828	16.919961172842	26.708013508815	0.920382165605096	TRUE
ZAP70	brown	0.965447201442379	16.3976894258483	21.7620515735643	0.917197452229299	TRUE
ENSG00000280137	brown	0.905268946579379	16.3503252060074	40.6108669643217	0.914012738853503	TRUE
ENSG00000266088	brown	0.869828433019744	15.1724208218814	24.0584609080026	0.910828025477707	TRUE
KLRB1	brown	0.900250530812931	14.911852822637	28.9451865452499	0.907643312101911	TRUE
NME8	brown	0.837136375293869	13.9026965855549	23.5797844454552	0.901273885350318	TRUE
PLCH2	brown	0.875775229855821	13.5098724591082	26.2406889865116	0.898089171974522	TRUE
TRAV4	brown	0.867930283503944	13.4058728383827	19.6161851825117	0.894904458598726	TRUE
ENSG00000211694	brown	0.912241908642014	13.4048178386411	29.9855203223679	0.89171974522293	TRUE
GZMB	brown	0.857604360276739	13.134933647109	24.8621911827294	0.888535031847134	TRUE
PRKCQ-AS1	brown	0.890397400541041	13.0956360785085	33.9694270153773	0.885350318471338	TRUE
TRBV6-1	brown	0.840143833584795	13.016451509984	18.5701657778587	0.882165605095541	TRUE
GATA3	brown	0.865046541543987	12.8663429853284	30.9735593248114	0.878980891719745	TRUE
GLYATL1P1	brown	0.843159195711859	12.4995473085713	25.6872567126778	0.875796178343949	TRUE
FLT3	brown	0.876473322997595	12.0603221310475	27.7363493716638	0.872611464968153	TRUE
ENSG00000256039	brown	0.838695323553654	12.0551199870923	20.9759807335119	0.869426751592357	TRUE
ENSG00000207939	brown	0.798089960399562	11.7372462383548	21.0015140883286	0.866242038216561	TRUE
IL2RB	brown	0.807624981146579	11.5575470834452	26.141689707945	0.859872611464968	TRUE
ENSG00000255987	brown	0.891309559661992	10.9998135978385	15.0543146755941	0.856687898089172	TRUE
TRGC2	brown	0.843444231138508	10.7515001611208	23.2049207047682	0.853503184713376	TRUE
EHF	brown	0.81312328818754	10.6600350227672	18.2866999356272	0.85031847133758	TRUE
ENSG00000269978	brown	0.755013201021798	10.5501254878033	19.2149133459121	0.847133757961783	TRUE
UBASH3A	brown	0.949619792620761	10.2969126413727	14.2273789705507	0.843949044585987	TRUE
TRBV20-1	brown	0.93284854156977	9.73920262996857	13.8567725901121	0.837579617834395	TRUE
CRYBG2	brown	0.85351923132327	9.35296162854488	23.7286765832398	0.834394904458599	TRUE
ENSG00000249806	brown	0.79341684004669	9.28825097756978	20.0956483175323	0.831210191082803	TRUE
SOAT2	brown	0.798604637246876	9.24442548354147	21.4008544595215	0.828025477707006	TRUE
PRSS16	brown	0.724445340921701	9.23058331326624	15.4340999714584	0.82484076433121	TRUE
CD1C	brown	0.816336251664737	9.16741500522734	19.8042292307753	0.821656050955414	TRUE
TRBV27	brown	0.808149695242392	9.08915712914049	21.2372323610252	0.818471337579618	TRUE
CCR2	brown	0.801869213969037	8.65211131476547	20.4384879275403	0.815286624203822	TRUE
JAKMIP1	brown	0.812411277542141	8.48587242379625	14.1345756166977	0.808917197452229	TRUE
GFI1	brown	0.806259907341085	8.35950471971437	19.9856006197116	0.802547770700637	TRUE
ENSG00000255893	brown	0.802604381875516	8.27687541312844	19.5466936819145	0.799363057324841	TRUE
TRDV1	brown	0.762878666815686	8.24600158669836	21.2850363717802	0.796178343949045	TRUE
CD1E	brown	0.730465357354242	8.05812016987285	21.9072113601319	0.792993630573248	TRUE
ENSG00000272425	brown	0.762175686783695	8.01903774647362	16.5102122591205	0.789808917197452	TRUE
ENSG00000259683	brown	0.789278429107755	7.99820447433203	16.7145345431435	0.786624203821656	TRUE
P2RY12	brown	0.750334539179213	7.79649928757756	14.3652347224639	0.78343949044586	TRUE
TRAV8-4	brown	0.730879971347305	7.75623929434381	11.8559487886232	0.780254777070064	TRUE
PRF1	brown	0.785918883941869	7.70402411446764	18.5539299705909	0.777070063694268	TRUE
ENSG00000254786	brown	0.787506786292925	7.69280458261426	18.9062230351178	0.773885350318471	TRUE
RUFY4	brown	0.824932871220364	7.31054829008009	17.544734635083	0.770700636942675	TRUE
ENSG00000279995	brown	0.74522955460259	7.27352371320831	15.6538294698645	0.767515923566879	TRUE
TRBV25-1	brown	0.703538274037486	7.17999297527881	15.1438415893359	0.764331210191083	TRUE
EOMES	brown	0.954346372849389	7.08722277364132	11.324013052311	0.75796178343949	TRUE
ODAD2	cyan	0.899966171129137	5.59015428746011	12.8571552076095	1	TRUE
LINC02269	cyan	0.875547106250556	4.78531736508946	15.2058987829056	0.986666666666667	TRUE
ENSG00000249863	cyan	0.872709746514659	4.50533644902112	11.4019504512826	0.973333333333333	TRUE
FETUB	cyan	0.860953206361421	4.49477060309105	11.9648848939421	0.96	TRUE
CHRDL1	cyan	0.758146427736836	4.44232171377268	15.0296037098276	0.946666666666667	TRUE
LHCGR	cyan	0.825662135631867	4.33671978797644	11.7165200057655	0.933333333333333	TRUE
PGPEP1L	cyan	0.887176132777968	3.98965315515952	11.0817618709876	0.906666666666667	TRUE
ENSG00000248322	cyan	0.840550383104767	3.84711348785221	19.7090463268355	0.893333333333333	TRUE
GALNTL6	cyan	0.826652537540794	3.83857210589071	15.7412342856652	0.88	TRUE
ENSG00000261671	cyan	0.83997240158153	3.387829614604	12.162500467897	0.866666666666667	TRUE
ENSG00000260578	cyan	0.865931875836874	3.35172134918985	13.6614582022691	0.853333333333333	TRUE
BMPR1B-DT	cyan	0.842616576911792	3.30171982368999	10.9648450570654	0.84	TRUE
BBOX1	cyan	0.743444972741967	3.29376661446725	15.6687738022661	0.826666666666667	TRUE
LINC00460	cyan	0.732735099617182	3.29229962423127	8.48815261819051	0.813333333333333	TRUE
CBLN4	cyan	0.711752613529028	2.93303857213789	16.7185479452744	0.8	TRUE
ERICH2-ENSG00000239467	cyan	0.82014008375327	2.91470344899937	9.5624470067584	0.786666666666667	TRUE
LINC01564	cyan	0.874569603236719	2.81466412473074	8.48297752903032	0.76	TRUE
LRRC73	green	0.899208136857365	9.38145274903854	15.414383855131	1	TRUE
LINC01450	green	0.906802968921208	8.74974936248056	14.1978902398756	0.994444444444444	TRUE
ENSG00000254542	green	0.759062544581334	6.53639198091767	12.0822949277371	0.988888888888889	TRUE
CDC20P1	green	0.833952646440792	6.27422036967062	9.80278761778419	0.983333333333333	TRUE
FMO6P	green	0.702387275128388	6.21923990244238	12.5289663576331	0.977777777777778	TRUE
RN7SL267P	green	0.848153139560592	6.16705284912152	9.7641242273232	0.972222222222222	TRUE
LINC00028	green	0.886931851208488	5.81985536193415	8.89331021981068	0.955555555555556	TRUE
ACP4	green	0.814190557231923	5.69507066644558	10.166666764797	0.944444444444444	TRUE
LRRIQ3	green	0.778070817883312	5.65940264506813	11.4278087429164	0.938888888888889	TRUE
CCT4P2	green	0.755337447161056	5.27399819603154	11.7934386124472	0.933333333333333	TRUE
ENSG00000271993	green	0.859311468149476	5.14731128448433	8.09878527851807	0.927777777777778	TRUE
ENSG00000223965	green	0.813151738273027	4.89219873354529	8.46355141883479	0.916666666666667	TRUE
C9orf50	green	0.802681099486401	4.74598867000768	8.39565151099435	0.905555555555556	TRUE
ENSG00000264472	green	0.723654005822401	4.72715749195475	9.82026795925428	0.9	TRUE
GRM5	green	0.794012383224718	4.72143697747616	8.39522335695376	0.894444444444444	TRUE
ENSG00000231424	green	0.723416866713978	4.71224203865162	9.54623788964019	0.888888888888889	TRUE
LOC101928858	green	0.728457011026845	4.64773136735296	12.9392075008763	0.883333333333333	TRUE
ANGPTL5	green	0.814113007473261	4.64097934823419	8.74610868952301	0.877777777777778	TRUE
MAGEL2	green	0.729254082652214	4.47284338990202	7.93881160523169	0.861111111111111	TRUE
MTCO2P15	green	0.761068966809816	4.25980946767589	10.6809572003104	0.855555555555556	TRUE
GJB3	green	0.703014175302231	4.2339171643369	15.1500696737639	0.85	TRUE
CIDEA	green	0.703433101621054	4.18854076014023	7.7520529920923	0.838888888888889	TRUE
BHLHE22	green	0.802402865372257	3.97683336296194	6.13219982297121	0.8	TRUE
ENSG00000264705	green	0.739818807135644	3.92734963495357	6.36152537834792	0.788888888888889	TRUE
ENSG00000254847	green	0.737899831064435	3.84870415178233	7.99438566003104	0.783333333333333	TRUE
ENSG00000248222	green	0.744693687940824	3.75123699987286	12.0060424962689	0.755555555555556	TRUE
ENSG00000257053	greenyellow	0.909136202197224	8.99434407411985	23.1796348106615	1	TRUE
GPR42	greenyellow	0.901178721386037	8.51505794049065	19.7920635381258	0.990654205607477	TRUE
ZG16B	greenyellow	0.88450552805583	7.57783167722276	25.6007557170848	0.981308411214953	TRUE
FFAR3	greenyellow	0.893947734952843	7.1299515256476	18.1911292077743	0.97196261682243	TRUE
SPATC1	greenyellow	0.872669025436113	7.02726318364314	27.0280936007693	0.962616822429907	TRUE
ENSG00000228938	greenyellow	0.828826683099027	6.2703007983608	21.1480686356189	0.953271028037383	TRUE
LINC02798	greenyellow	0.769525071465977	6.0021462752225	16.9219201375673	0.94392523364486	TRUE
ENSG00000240490	greenyellow	0.888004415970904	5.67527812690433	18.05913358576	0.925233644859813	TRUE
ENSG00000231780	greenyellow	0.817660991943902	5.67399706803767	17.3068240774586	0.91588785046729	TRUE
NEUROG3	greenyellow	0.816590609822615	5.46176020201772	15.3253871871287	0.906542056074766	TRUE
ENSG00000274395	greenyellow	0.8655419211256	5.2575380236042	17.1581110435583	0.897196261682243	TRUE
ENSG00000258538	greenyellow	0.814067970045373	5.24806922880806	17.6321486562528	0.88785046728972	TRUE
MIR623	greenyellow	0.70837246475563	5.16979244031724	17.6067104249106	0.878504672897196	TRUE
CLEC4G	greenyellow	0.871899815710586	5.10492527630457	13.5760446531379	0.869158878504673	TRUE
TRIM50	greenyellow	0.877834264907302	5.09578609142051	17.0853619144584	0.85981308411215	TRUE
ENSG00000279908	greenyellow	0.742880566301488	4.62804502548208	17.6481593679557	0.831775700934579	TRUE
RN7SL402P	greenyellow	0.805539232468248	4.58148736769385	17.8115258258627	0.822429906542056	TRUE
ENSG00000251922	greenyellow	0.752751729256184	4.56089863256705	14.0705140535415	0.813084112149533	TRUE
ENSG00000225652	greenyellow	0.784747759859722	4.27873774570591	17.89524389104	0.785046728971963	TRUE
ENSG00000229754	greenyellow	0.703971279019579	3.95152764162986	15.2874011807276	0.775700934579439	TRUE
LOC101928389	greenyellow	0.766032504910011	3.86590840436643	16.6321091785322	0.766355140186916	TRUE
ENSG00000268581	greenyellow	0.721019839149448	3.78909354515917	19.5238826565976	0.757009345794392	TRUE
SCARNA5	magenta	0.91967458939903	9.68171514410924	19.4170217930751	1	TRUE
HMGB1P19	magenta	0.909675146023596	9.16762274821108	22.633818405021	0.991935483870968	TRUE
ENSG00000228663	magenta	0.932055011229127	9.11710092288392	19.6155385941787	0.983870967741935	TRUE
ENSG00000226205	magenta	0.913888538423728	8.09913124452706	20.6486221131714	0.975806451612903	TRUE
QRFP	magenta	0.835252505897757	7.76962067159233	16.8164401307661	0.967741935483871	TRUE
ENSG00000229473	magenta	0.887945846024115	7.73378124384619	20.968607557836	0.959677419354839	TRUE
ENSG00000259094	magenta	0.894880460874227	7.66992156881263	16.7056546429032	0.951612903225806	TRUE
GPR79	magenta	0.886288334320894	7.58280507884104	18.3101890586631	0.943548387096774	TRUE
FAM167A	magenta	0.785994400496899	7.35043194849805	16.4984718237091	0.935483870967742	TRUE
HORMAD1	magenta	0.882526994314092	7.32503256474748	17.5991232310619	0.92741935483871	TRUE
ENSG00000235880	magenta	0.819935559521732	7.32100961003552	18.2730544525176	0.919354838709677	TRUE
ENSG00000251467	magenta	0.862755667389129	6.79265322521433	21.2833798234303	0.903225806451613	TRUE
ENSG00000237161	magenta	0.871093809278981	6.68216267690949	18.594245614546	0.895161290322581	TRUE
LOC100996318	magenta	0.824761131134917	6.45675609165211	15.0996229003132	0.879032258064516	TRUE
CR2	magenta	0.775794153593926	6.36045436059976	19.3192988741001	0.870967741935484	TRUE
ENSG00000259212	magenta	0.836150171830118	6.11683494788196	18.7210865772625	0.862903225806452	TRUE
ENSG00000270255	magenta	0.839625664488514	6.07536725653706	14.6112458148228	0.854838709677419	TRUE
ENSG00000260162	magenta	0.808123163766578	5.9846465830897	13.2888542230583	0.846774193548387	TRUE
CDCA4P1	magenta	0.75938659732179	5.97634217551975	15.3320663230726	0.838709677419355	TRUE
SNORA50C	magenta	0.828707702776659	5.86209976193763	15.3134507620076	0.830645161290323	TRUE
ENSG00000276934	magenta	0.811953318383716	5.69145174740256	14.5291923050343	0.82258064516129	TRUE
ENSG00000281311	magenta	0.818292326070954	5.63567062030522	14.3442422111586	0.814516129032258	TRUE
ENSG00000260418	magenta	0.704011081587805	5.56401774550721	17.4708692354487	0.806451612903226	TRUE
ENSG00000225401	magenta	0.842518656455019	5.49710897201171	13.5152290027455	0.798387096774194	TRUE
FKBP6	magenta	0.784872098113265	5.47920389383971	15.2653575384717	0.790322580645161	TRUE
ENSG00000266126	magenta	0.762713755903229	5.23454063442216	20.5224398114657	0.782258064516129	TRUE
H2BC10	magenta	0.788737228328657	4.65722198852504	13.9633454771462	0.774193548387097	TRUE
ENSG00000259005	magenta	0.813270736703614	4.54340377521139	18.0697423004009	0.758064516129032	TRUE
ENSG00000248187	pink	0.955364867397344	12.6002453798445	24.2195176623362	1	TRUE
ENSG00000236116	pink	0.875965889049543	12.0646474993501	22.5637109658969	0.992248062015504	TRUE
SLAMF9	pink	0.913013547122697	11.0260898669912	21.7808708658442	0.984496124031008	TRUE
CT69	pink	0.871534033256267	10.5415863683355	18.1252867582948	0.976744186046512	TRUE
ENSG00000236182	pink	0.862492375325334	10.2039299928705	22.3116398702702	0.968992248062015	TRUE
ENSG00000280637	pink	0.944288082690377	10.0737119507428	19.5394410643269	0.961240310077519	TRUE
RNU7-133P	pink	0.86719512955851	9.98594716288828	28.6701391818394	0.953488372093023	TRUE
ENSG00000237927	pink	0.877338917992576	9.92238886606603	17.5632027425861	0.945736434108527	TRUE
ENSG00000250362	pink	0.837635019717798	9.61269885537499	16.3951730452952	0.937984496124031	TRUE
DNASE2B	pink	0.880235995080507	9.55289205794042	16.6852082890738	0.930232558139535	TRUE
ENSG00000279633	pink	0.89678136360808	9.31706260346253	19.0576167143144	0.922480620155039	TRUE
ENSG00000250290	pink	0.76191741561844	9.12035411082057	22.5234620688717	0.914728682170543	TRUE
ENSG00000229672	pink	0.856482565420358	9.06679295997967	17.2625373090467	0.906976744186046	TRUE
OR2B11	pink	0.827394963140182	8.79090043280342	21.0186241047476	0.89922480620155	TRUE
LINC02828	pink	0.861715540972575	8.63423636774842	15.4149035474664	0.883720930232558	TRUE
LINC00862	pink	0.894986905105804	8.56474802141974	13.9934988199392	0.875968992248062	TRUE
GSTO3P	pink	0.832973191264748	8.50813479653967	20.1705609677858	0.868217054263566	TRUE
CSF2	pink	0.821772577533579	8.1991529739271	14.3363181720343	0.86046511627907	TRUE
RPL17P1	pink	0.791416092514119	7.96870709282284	17.3971235584272	0.852713178294574	TRUE
ENSG00000248925	pink	0.831655168700906	7.90209797541374	19.0794005707359	0.844961240310077	TRUE
LINC01093	pink	0.868379758179734	7.77072270006812	21.7146810036797	0.837209302325581	TRUE
RNU2-68P	pink	0.888240098737716	7.73105535535886	15.2820235394994	0.829457364341085	TRUE
IFNB1	pink	0.85391603081845	7.67556913620471	14.9242058210051	0.821705426356589	TRUE
